127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/index, HTTP/1.1, 200, 0.190000
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/index, HTTP/1.1, 200, 0.250000
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.225000
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/index, HTTP/1.1, 200, 0.277000
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/index, HTTP/1.1, 200, 0.310000
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/index.load, HTTP/1.1, 404, 0.260000
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.182000
127.0.0.1, 2017-01-21 11:49:24, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.870000
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.106000
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/index, HTTP/1.1, 200, 0.102000
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.078000
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/index, HTTP/1.1, 200, 0.181000
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/index.load, HTTP/1.1, 404, 0.169000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.183000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.205000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/index, HTTP/1.1, 200, 0.261000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/index, HTTP/1.1, 200, 0.267000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.237000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/index, HTTP/1.1, 200, 0.315000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/index.load, HTTP/1.1, 404, 0.332000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.257000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.190000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/index, HTTP/1.1, 200, 0.226000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.182000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/index, HTTP/1.1, 200, 0.207000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/index.load, HTTP/1.1, 404, 0.225000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.219000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.139000
127.0.0.1, 2017-01-21 11:49:25, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.823000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/index, HTTP/1.1, 200, 0.099000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.070000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/index, HTTP/1.1, 200, 0.043000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/index.load, HTTP/1.1, 404, 0.029000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.020000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.033000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/index.load, HTTP/1.1, 404, 0.110000
127.0.0.1, 2017-01-21 11:49:25, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.104000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/index, HTTP/1.1, 200, 0.155000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/index, HTTP/1.1, 200, 0.243000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/index, HTTP/1.1, 200, 0.324000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.287000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.273000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.248000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.182000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/index, HTTP/1.1, 200, 0.155000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.173000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/index, HTTP/1.1, 200, 0.253000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.209000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/index, HTTP/1.1, 200, 0.233000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.181000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.144000
127.0.0.1, 2017-01-21 11:49:26, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.833000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/index, HTTP/1.1, 200, 0.142000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.093000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.071000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/index, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.029000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.034000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:49:26, GET, /admin/default/index, HTTP/1.1, 200, 0.111000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.162000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/index, HTTP/1.1, 200, 0.211000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/index, HTTP/1.1, 200, 0.302000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.316000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.244000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.212000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/index, HTTP/1.1, 200, 0.220000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/index, HTTP/1.1, 200, 0.233000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.236000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/index, HTTP/1.1, 200, 0.288000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.276000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.205000
127.0.0.1, 2017-01-21 11:49:27, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.781000
