127.0.0.1, 2017-01-21 15:03:36, GET, /ourhours/default/index, HTTP/1.1, 200, 0.137000
127.0.0.1, 2017-01-21 15:03:36, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2017-01-21 15:03:36, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2017-01-21 15:03:36, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2017-01-21 15:03:36, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.017000
127.0.0.1, 2017-01-21 15:03:36, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2017-01-21 15:03:36, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:03:36, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.094000
127.0.0.1, 2017-01-21 15:03:36, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.096000
127.0.0.1, 2017-01-21 15:03:38, GET, /ourhours/default/index, HTTP/1.1, 200, 0.093000
127.0.0.1, 2017-01-21 15:03:38, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:03:38, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:03:38, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-01-21 15:03:38, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-01-21 15:03:38, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-01-21 15:03:38, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-01-21 15:03:38, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:03:38, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:03:49, GET, /admin/default/site, HTTP/1.1, 200, 0.061000
127.0.0.1, 2017-01-21 15:03:52, GET, /ourhours/default/index, HTTP/1.1, 200, 0.089000
127.0.0.1, 2017-01-21 15:05:09, GET, /ourhours/default/index, HTTP/1.1, 200, 0.090000
127.0.0.1, 2017-01-21 15:05:09, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-01-21 15:05:09, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:05:09, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:05:09, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:05:09, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:05:09, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:05:09, GET, /ourhours/static/js/main.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-01-21 15:05:25, GET, /ourhours/default/index, HTTP/1.1, 200, 0.170000
127.0.0.1, 2017-01-21 15:05:25, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:05:25, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:05:25, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:05:25, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:05:25, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:05:25, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:05:25, GET, /ourhours/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 15:08:31, GET, /ourhours/default/index, HTTP/1.1, 200, 0.104000
127.0.0.1, 2017-01-21 15:08:31, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:08:31, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:08:31, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:08:31, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:08:31, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:08:31, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:08:31, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:08:31, GET, /ourhours/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 15:08:48, GET, /ourhours/default/index, HTTP/1.1, 200, 0.119000
127.0.0.1, 2017-01-21 15:08:48, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:08:48, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:08:48, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:08:48, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:08:48, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:08:48, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:08:48, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:08:48, GET, /ourhours/static/js/main.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2017-01-21 15:08:52, GET, /ourhours/default/index, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-01-21 15:08:52, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:08:52, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-01-21 15:08:52, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:08:52, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:08:52, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:08:52, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:08:52, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:09:08, GET, /ourhours/default/index, HTTP/1.1, 200, 0.087000
127.0.0.1, 2017-01-21 15:09:08, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.000000
